Sample Name,tnf_alpha_concentration_normalized,unit,il10_concentration_normalized,unit,ifn_gamma_concentration_normalized,unit,il5_concentration_normalized,unit,il6_concentration_normalized,unit,il12p70_concentration_normalized,unit,,,
M9,0.083610554,picogram_per_milligram,1.062636364,picogram_per_milligram,0.058917491,picogram_per_milligram,0.285323236,picogram_per_milligram,2.077046522,picogram_per_milligram,11.52309848,picogram_per_milligram,,,
M10,0.124693953,picogram_per_milligram,0.758896363,picogram_per_milligram,0.054805572,picogram_per_milligram,0.27453158,picogram_per_milligram,2.515958603,picogram_per_milligram,8.285702324,picogram_per_milligram,,,
M19,0.095685578,picogram_per_milligram,0.704362756,picogram_per_milligram,0.040219844,picogram_per_milligram,0.23092631,picogram_per_milligram,2.095564319,picogram_per_milligram,6.452369,picogram_per_milligram,,,
M20,0.06481384,picogram_per_milligram,0.697661537,picogram_per_milligram,0.032296993,picogram_per_milligram,0.170740827,picogram_per_milligram,1.768173625,picogram_per_milligram,3.977764835,picogram_per_milligram,,,
M29,0.101840429,picogram_per_milligram,0.902471933,picogram_per_milligram,0.031049057,picogram_per_milligram,0.242477823,picogram_per_milligram,2.065384694,picogram_per_milligram,6.409208138,picogram_per_milligram,,,
M30,0.04997206,picogram_per_milligram,0.47817154,picogram_per_milligram,0.037479542,picogram_per_milligram,0.187341316,picogram_per_milligram,1.928337709,picogram_per_milligram,3.802276077,picogram_per_milligram,,,
M39,0.084452303,picogram_per_milligram,0.834641271,picogram_per_milligram,0.047729437,picogram_per_milligram,0.294804934,picogram_per_milligram,2.517409072,picogram_per_milligram,9.180080191,picogram_per_milligram,,,
M40,0.070047582,picogram_per_milligram,0.607290773,picogram_per_milligram,0.037224584,picogram_per_milligram,0.217503747,picogram_per_milligram,2.072032439,picogram_per_milligram,4.417480907,picogram_per_milligram,,,
