,Sample,condition,TNF-alpha,IL-10,IFN-gamma,IL-5,IL-6,IL-12p70
0,M9,ground,0.083610554,1.062636364,0.058917491,0.285323236,2.077046522,11.52309848
1,M10,ground,0.124693953,0.758896363,0.054805572,0.27453158,2.515958603,8.285702324
2,M19,ground,0.095685578,0.704362756,0.040219844,0.23092631,2.095564319,6.452369
3,M20,ground,0.06481384,0.697661537,0.032296993,0.170740827,1.768173625,3.977764835
4,M29,flight,0.101840429,0.902471933,0.031049057,0.242477823,2.065384694,6.409208138
5,M30,flight,0.04997206,0.47817154,0.037479542,0.187341316,1.928337709,3.802276077
6,M39,flight,0.084452303,0.834641271,0.047729437,0.294804934,2.517409072,9.180080191
7,M40,flight,0.070047582,0.607290773,0.037224584,0.217503747,2.072032439,4.417480907
