Source Name	Sample Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Strain]	Term Source REF	Term Accession Number	Characteristics[Genotype]	Term Source REF	Term Accession Number	Characteristics[Material Type]	Term Source REF	Term Accession Number	Characteristics[duration]	Unit	Term Source REF	Term Accession Number	Characteristics[Animal Source]	Term Source REF	Term Accession Number	Factor Value[Spaceflight]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Sample Preservation Method]	Term Source REF	Term Accession Number	Parameter Value[Sample Storage Temperature]	Unit	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[habitat]	Term Source REF	Term Accession Number	Parameter Value[light cycle]	Parameter Value[Diet]	Parameter Value[Euthanasia Method]	Term Source REF	Term Accession Number
RR1_BSL_M9	M9	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6J	EFO	http://www.ebi.ac.uk/efo/EFO_0000606	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Hippocampus	MESH	http://purl.bioontology.org/ontology/MESH/D006624	37	day	UO	http://purl.obolibrary.org/obo/UO_0000033	Jackson Laboratory	OSD	https://osdr.nasa.gov/	Basal Control	OSD	https://osdr.nasa.gov/	sample collection	Frozen at -80C	OSD	https://osdr.nasa.gov/	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Animal Husbandry	Standard Vivarium Cage	OSD	https://osdr.nasa.gov/	12 h light/dark cycle	Nutrient Upgraded Rodent Food Bar (NuRFB)	Euthasol	RXNORM	http://purl.bioontology.org/ontology/RXNORM/1100450
RR1_BSL_M10	M10	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6J	EFO	http://www.ebi.ac.uk/efo/EFO_0000606	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Hippocampus	MESH	http://purl.bioontology.org/ontology/MESH/D006624	37	day	UO	http://purl.obolibrary.org/obo/UO_0000033	Jackson Laboratory	OSD	https://osdr.nasa.gov/	Basal Control	OSD	https://osdr.nasa.gov/	sample collection	Frozen at -80C	OSD	https://osdr.nasa.gov/	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Animal Husbandry	Standard Vivarium Cage	OSD	https://osdr.nasa.gov/	12 h light/dark cycle	Nutrient Upgraded Rodent Food Bar (NuRFB)	Euthasol	RXNORM	http://purl.bioontology.org/ontology/RXNORM/1100450
RR1_VIV_M19	M19	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6J	EFO	http://www.ebi.ac.uk/efo/EFO_0000606	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Hippocampus	MESH	http://purl.bioontology.org/ontology/MESH/D006624	37	day	UO	http://purl.obolibrary.org/obo/UO_0000033	Jackson Laboratory	OSD	https://osdr.nasa.gov/	Vivarium Control	OSD	https://osdr.nasa.gov/	sample collection	Frozen at -80C	OSD	https://osdr.nasa.gov/	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Animal Husbandry	Standard Vivarium Cage	OSD	https://osdr.nasa.gov/	12 h light/dark cycle	Nutrient Upgraded Rodent Food Bar (NuRFB)	Euthasol	RXNORM	http://purl.bioontology.org/ontology/RXNORM/1100450
RR1_VIV_M20	M20	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6J	EFO	http://www.ebi.ac.uk/efo/EFO_0000606	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Hippocampus	MESH	http://purl.bioontology.org/ontology/MESH/D006624	37	day	UO	http://purl.obolibrary.org/obo/UO_0000033	Jackson Laboratory	OSD	https://osdr.nasa.gov/	Vivarium Control	OSD	https://osdr.nasa.gov/	sample collection	Frozen at -80C	OSD	https://osdr.nasa.gov/	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Animal Husbandry	Standard Vivarium Cage	OSD	https://osdr.nasa.gov/	12 h light/dark cycle	Nutrient Upgraded Rodent Food Bar (NuRFB)	Euthasol	RXNORM	http://purl.bioontology.org/ontology/RXNORM/1100450
RR1_FLT_M29	M29	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6J	EFO	http://www.ebi.ac.uk/efo/EFO_0000606	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Hippocampus	MESH	http://purl.bioontology.org/ontology/MESH/D006624	37	day	UO	http://purl.obolibrary.org/obo/UO_0000033	Jackson Laboratory	OSD	https://osdr.nasa.gov/	Space Flight	MESH	http://purl.bioontology.org/ontology/MESH/D013026	sample collection	Frozen with ice bricks at -130C	OSD	https://osdr.nasa.gov/	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Animal Husbandry	Rodent Habitat	OSD	https://osdr.nasa.gov/	12 h light/dark cycle	Nutrient Upgraded Rodent Food Bar (NuRFB)	Euthasol	RXNORM	http://purl.bioontology.org/ontology/RXNORM/1100450
RR1_FLT_M30	M30	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6J	EFO	http://www.ebi.ac.uk/efo/EFO_0000606	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Hippocampus	MESH	http://purl.bioontology.org/ontology/MESH/D006624	37	day	UO	http://purl.obolibrary.org/obo/UO_0000033	Jackson Laboratory	OSD	https://osdr.nasa.gov/	Space Flight	MESH	http://purl.bioontology.org/ontology/MESH/D013026	sample collection	Frozen with ice bricks at -130C	OSD	https://osdr.nasa.gov/	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Animal Husbandry	Rodent Habitat	OSD	https://osdr.nasa.gov/	12 h light/dark cycle	Nutrient Upgraded Rodent Food Bar (NuRFB)	Euthasol	RXNORM	http://purl.bioontology.org/ontology/RXNORM/1100450
RR1_GC_M39	M39	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6J	EFO	http://www.ebi.ac.uk/efo/EFO_0000606	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Hippocampus	MESH	http://purl.bioontology.org/ontology/MESH/D006624	37	day	UO	http://purl.obolibrary.org/obo/UO_0000033	Jackson Laboratory	OSD	https://osdr.nasa.gov/	Ground Control	OSD	https://osdr.nasa.gov/	sample collection	Frozen at -80C	OSD	https://osdr.nasa.gov/	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Animal Husbandry	Rodent Habitat	OSD	https://osdr.nasa.gov/	12 h light/dark cycle	Nutrient Upgraded Rodent Food Bar (NuRFB)	Euthasol	RXNORM	http://purl.bioontology.org/ontology/RXNORM/1100450
RR1_GC_M40	M40	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6J	EFO	http://www.ebi.ac.uk/efo/EFO_0000606	Wild Type	NCIT	http://purl.obolibrary.org/obo/NCIT_C62195	Hippocampus	MESH	http://purl.bioontology.org/ontology/MESH/D006624	37	day	UO	http://purl.obolibrary.org/obo/UO_0000033	Jackson Laboratory	OSD	https://osdr.nasa.gov/	Ground Control	OSD	https://osdr.nasa.gov/	sample collection	Frozen at -80C	OSD	https://osdr.nasa.gov/	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	Animal Husbandry	Rodent Habitat	OSD	https://osdr.nasa.gov/	12 h light/dark cycle	Nutrient Upgraded Rodent Food Bar (NuRFB)	Euthasol	RXNORM	http://purl.bioontology.org/ontology/RXNORM/1100450
